2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06,2.191265992207001697e-06
2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06,2.212456805167511251e-06
2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06,2.338813735413911027e-06
2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06,2.400005850825049626e-06
2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06,2.224545393443143777e-06
1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06,1.963085902980365881e-06
1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06,1.820802150457437353e-06
1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06,1.806899155238984436e-06
1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06,1.853495178176311389e-06
1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06,1.855381448177704012e-06
1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06,1.730819257584143872e-06
1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06,1.561992110521105684e-06
1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06,1.458501094741717359e-06
1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06,1.428979220230948620e-06
1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06,1.432061966885319377e-06
